goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawParallel/Make-8 	 2160548	       278.2 ns/op	3680.16 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	48573949	        11.95 ns/op	85713.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2771440	       229.4 ns/op	4464.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2754366	       225.6 ns/op	4539.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2649130	       214.0 ns/op	4785.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2786551	       222.4 ns/op	4604.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2787352	       217.4 ns/op	4710.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	38497567	        14.82 ns/op	69110.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	40705010	        15.91 ns/op	64360.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	36408650	        15.60 ns/op	65640.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	39796770	        15.69 ns/op	65246.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	40514260	        15.03 ns/op	68128.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  908952	       693.5 ns/op	1476.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  775282	       668.0 ns/op	1533.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  998002	       608.6 ns/op	1682.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  986630	       666.9 ns/op	1535.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  958450	       599.0 ns/op	1709.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 7825551	        75.92 ns/op	13488.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 7771496	        76.67 ns/op	13356.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 7779578	        78.01 ns/op	13127.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 7948051	        78.53 ns/op	13039.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 7370065	        77.72 ns/op	13175.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	46809174	        11.18 ns/op	91612.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	58855842	         9.847 ns/op	103992.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	55538071	        10.04 ns/op	101986.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	62353857	         9.489 ns/op	107911.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	59955033	        10.14 ns/op	101028.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	45840717	        11.48 ns/op	89170.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	48152932	        10.97 ns/op	93331.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	59022004	         9.578 ns/op	106908.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	57597050	         9.057 ns/op	113067.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	42423813	        12.13 ns/op	84448.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	12439666	        48.65 ns/op	21049.34 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	11589007	        48.71 ns/op	21023.69 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	13036534	        51.69 ns/op	19810.38 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	12502786	        48.37 ns/op	21171.68 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	10733086	        49.52 ns/op	20679.92 MB/s	      48 B/op	       2 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   57012	     11292 ns/op	1450.95 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   58587	     10930 ns/op	1498.99 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   53776	     11200 ns/op	1462.89 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   55296	     10349 ns/op	1583.21 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   50520	     10745 ns/op	1524.77 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1294171	       499.2 ns/op	32820.11 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1000000	       519.8 ns/op	31521.63 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1483939	       425.1 ns/op	38545.01 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1318834	       462.4 ns/op	35432.83 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1368157	       418.9 ns/op	39112.81 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1220658	       457.4 ns/op	35821.68 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1412436	       449.5 ns/op	36451.87 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1269697	       426.1 ns/op	38454.91 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1358068	       441.7 ns/op	37095.02 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1000000	       504.3 ns/op	32489.53 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       660.5 ns/op	24805.92 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       587.3 ns/op	27897.76 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       578.7 ns/op	28310.65 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       549.4 ns/op	29819.38 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       684.3 ns/op	23944.14 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	  986923	       662.6 ns/op	24725.49 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	  998584	       658.2 ns/op	24892.71 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	  886838	       637.7 ns/op	25693.49 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	  992424	       689.4 ns/op	23765.76 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	 1000000	       648.3 ns/op	25272.31 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   64759	      8892 ns/op	1842.64 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   66831	      8760 ns/op	1870.39 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   65402	      8487 ns/op	1930.49 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   70734	      8773 ns/op	1867.52 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   72574	      8565 ns/op	1912.97 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  859598	       898.9 ns/op	18226.41 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  772468	       890.0 ns/op	18408.30 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  782298	       860.1 ns/op	19048.55 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  763717	       879.9 ns/op	18621.33 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  835328	       885.1 ns/op	18510.98 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  288362	      1954 ns/op	8383.39 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  295837	      2135 ns/op	7674.70 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  273454	      1992 ns/op	8222.95 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  266128	      1999 ns/op	8198.10 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  334904	      1942 ns/op	8437.99 MB/s	      96 B/op	       1 allocs/op
PASS
ok  	github.com/ymj4023/bytebufferpool/benchmarks	68.522s
