goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawParallel/Make-8 	 1805248	       332.5 ns/op	3079.47 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	20647504	        25.40 ns/op	40317.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	21743068	        29.67 ns/op	34513.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	18114120	        29.18 ns/op	35094.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	21116425	        28.04 ns/op	36516.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	20713010	        27.90 ns/op	36697.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	23682464	        30.93 ns/op	33102.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	21450787	        27.74 ns/op	36913.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	22547320	        27.45 ns/op	37307.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	21442125	        27.89 ns/op	36713.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	24697048	        27.01 ns/op	37918.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	23357026	        28.71 ns/op	35668.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2147829	       254.2 ns/op	4028.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2420100	       256.7 ns/op	3988.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2375601	       263.3 ns/op	3889.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2258946	       253.0 ns/op	4047.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Bounded/Raw-8     	 2418189	       265.9 ns/op	3851.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	20345534	        29.70 ns/op	34473.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	19909147	        28.83 ns/op	35521.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	21723546	        28.73 ns/op	35642.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	23365213	        30.13 ns/op	33982.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawZero-8    	22011320	        29.78 ns/op	34381.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  760455	       676.7 ns/op	1513.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  934724	       690.4 ns/op	1483.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  843700	       624.0 ns/op	1640.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  996742	       711.3 ns/op	1439.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawValidation-8         	  830599	       687.3 ns/op	1489.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 6995053	        89.04 ns/op	11500.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 7521115	        82.78 ns/op	12370.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 6330334	        88.27 ns/op	11601.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 7125848	        83.49 ns/op	12264.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/RawStats-8              	 7382252	        82.89 ns/op	12353.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	20252480	        28.79 ns/op	35569.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	21311131	        27.85 ns/op	36765.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	21743148	        28.88 ns/op	35460.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	21422602	        29.31 ns/op	34937.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/libp2p/v0.1.0-8                      	22026754	        28.11 ns/op	36432.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	22580583	        28.58 ns/op	35827.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	21911804	        28.50 ns/op	35931.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	24035379	        29.14 ns/op	35144.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	19553400	        29.78 ns/op	34385.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/gRPC/v1.83.2/ZeroOnAcquire-8         	22280233	        28.28 ns/op	36212.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	11182242	        59.70 ns/op	17151.18 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	 9883538	        54.27 ns/op	18868.84 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	11472274	        59.01 ns/op	17351.78 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	10772282	        53.69 ns/op	19073.21 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawParallel/Prometheus/v0.314.0-8                	10367474	        56.46 ns/op	18137.33 MB/s	      48 B/op	       2 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   53635	     11532 ns/op	1420.77 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   50295	     10882 ns/op	1505.55 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   57649	     11521 ns/op	1422.04 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   56946	     11255 ns/op	1455.72 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferParallel/bytes.Buffer/New-8                	   51874	     11620 ns/op	1409.98 MB/s	   32785 B/op	      10 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1238882	       482.4 ns/op	33962.70 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1257332	       468.6 ns/op	34966.46 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1000000	       508.8 ns/op	32199.55 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1267093	       475.1 ns/op	34483.19 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Naive-8    	 1000000	       503.4 ns/op	32546.28 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1000000	       504.7 ns/op	32465.00 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1227582	       516.5 ns/op	31721.24 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1000000	       505.7 ns/op	32401.40 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1000000	       501.4 ns/op	32676.88 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/sync.Pool/bytes.Buffer/Cutoff-8   	 1212321	       550.2 ns/op	29779.82 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       602.1 ns/op	27211.55 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       616.0 ns/op	26596.70 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       618.2 ns/op	26503.44 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       539.7 ns/op	30357.79 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/valyala/v1.0.0-8                  	 1000000	       584.6 ns/op	28028.23 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	  770089	       727.2 ns/op	22531.51 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	  800554	       692.9 ns/op	23644.79 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	  766155	       756.6 ns/op	21655.42 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	  771693	       791.8 ns/op	20691.84 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/BufferPool-8                	  805617	       716.2 ns/op	22877.16 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   65821	      9122 ns/op	1796.03 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   65962	      8867 ns/op	1847.66 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   65757	      9153 ns/op	1790.06 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   62217	      9121 ns/op	1796.28 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/bpool/SizedBufferPool-8           	   73017	      9224 ns/op	1776.20 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  762931	       889.9 ns/op	18410.66 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  811424	       863.5 ns/op	18974.21 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  802234	       866.9 ns/op	18899.18 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  772518	       889.5 ns/op	18420.33 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Fast/Buffer-8             	  867440	       781.5 ns/op	20963.74 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  184082	      3513 ns/op	4663.32 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  174336	      3157 ns/op	5189.49 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  212910	      2630 ns/op	6229.05 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  218596	      3157 ns/op	5190.29 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferParallel/Project/Bounded/Buffer-8          	  181873	      3366 ns/op	4867.45 MB/s	      96 B/op	       1 allocs/op
PASS
ok  	github.com/ymj4023/bytebufferpool/benchmarks	70.833s
