goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawLifecycle/Cold/Project/Fast/Raw           	      20	      1000 ns/op	1024.00 MB/s	    1378 B/op	       4 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       245.0 ns/op	 522.45 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       230.0 ns/op	 556.52 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       230.0 ns/op	 556.52 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       255.0 ns/op	 501.96 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       280.0 ns/op	 457.14 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       280.0 ns/op	 457.14 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       240.0 ns/op	 533.33 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion                      	      20	       250.0 ns/op	 512.00 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       540.0 ns/op	 237.04 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       440.0 ns/op	 290.91 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       400.0 ns/op	 320.00 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       450.0 ns/op	 284.44 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       635.0 ns/op	 201.57 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       810.0 ns/op	 158.02 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       415.0 ns/op	 308.43 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       530.0 ns/op	 241.51 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       855.0 ns/op	 149.71 MB/s	       8 B/op	       1 allocs/op
BenchmarkBoundedBudgetExhaustion-8                    	      20	       560.0 ns/op	 228.57 MB/s	       8 B/op	       1 allocs/op
PASS
ok  	github.com/ymj4023/bytebufferpool/benchmarks	0.330s
