goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3025054	        37.89 ns/op	1662.78 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/Prometheus/v0.314.0                	 1222339	       104.9 ns/op	 600.56 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/63/Prometheus/v0.314.0                	 1000000	       115.1 ns/op	 547.19 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/63/Prometheus/v0.314.0                	 1000000	       117.6 ns/op	 535.60 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/64/Make                               	 2695968	        40.42 ns/op	1583.53 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/64/Make                               	 3025748	        37.50 ns/op	1706.72 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/64/Make                               	 3276351	        35.65 ns/op	1795.10 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Naive                    	 5021676	        23.42 ns/op	2732.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Naive                    	 5030160	        23.47 ns/op	2726.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Naive                    	 4987426	        23.61 ns/op	2710.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Cutoff                   	 5154948	        23.35 ns/op	2741.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Cutoff                   	 5179915	        22.98 ns/op	2785.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Cutoff                   	 5250836	        23.23 ns/op	2754.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Lease                 	 1841292	        65.19 ns/op	 981.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Lease                 	 1842796	        65.85 ns/op	 971.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Lease                 	 1839266	        64.92 ns/op	 985.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Raw                   	 2085984	        57.40 ns/op	1114.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Raw                   	 2074473	        57.40 ns/op	1114.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Raw                   	 2086662	        57.58 ns/op	1111.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Bounded/Raw                	 2204961	        53.68 ns/op	1192.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Bounded/Raw                	 2219192	        54.69 ns/op	1170.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Bounded/Raw                	 2222258	        54.35 ns/op	1177.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawZero               	 1901751	        61.97 ns/op	1032.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawZero               	 1964362	        61.10 ns/op	1047.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawZero               	 1965182	        61.11 ns/op	1047.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawValidation         	  953439	       122.0 ns/op	 524.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawValidation         	  993788	       123.5 ns/op	 518.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawValidation         	 1000000	       123.0 ns/op	 520.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawStats              	 1950540	        61.05 ns/op	1048.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawStats              	 1969230	        61.00 ns/op	1049.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawStats              	 1976264	        60.69 ns/op	1054.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/libp2p/v0.1.0                      	 2673439	        44.96 ns/op	1423.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/libp2p/v0.1.0                      	 2647708	        45.27 ns/op	1413.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/libp2p/v0.1.0                      	 2578471	        46.43 ns/op	1378.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/gRPC/v1.83.2/ZeroOnAcquire         	 3430747	        34.63 ns/op	1847.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/gRPC/v1.83.2/ZeroOnAcquire         	 3446928	        34.92 ns/op	1832.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/gRPC/v1.83.2/ZeroOnAcquire         	 3440523	        34.96 ns/op	1830.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Prometheus/v0.314.0                	 1201149	        96.67 ns/op	 662.04 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/64/Prometheus/v0.314.0                	 1235796	        96.68 ns/op	 661.96 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/64/Prometheus/v0.314.0                	 1225795	        96.64 ns/op	 662.27 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65/Make                               	 3098629	        38.49 ns/op	1688.74 MB/s	      80 B/op	       1 allocs/op
BenchmarkRawBoundary/65/Make                               	 3051074	        38.00 ns/op	1710.66 MB/s	      80 B/op	       1 allocs/op
BenchmarkRawBoundary/65/Make                               	 3083080	        38.06 ns/op	1707.71 MB/s	      80 B/op	       1 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Naive                    	 4976485	        23.68 ns/op	2744.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Naive                    	 5000728	        23.69 ns/op	2744.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Naive                    	 4982581	        23.74 ns/op	2738.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Cutoff                   	 5152801	        23.26 ns/op	2794.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Cutoff                   	 5142842	        23.05 ns/op	2819.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Cutoff                   	 5152270	        23.32 ns/op	2787.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Lease                 	 1850443	        64.67 ns/op	1005.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Lease                 	 1857820	        65.24 ns/op	 996.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Lease                 	 1854297	        64.62 ns/op	1005.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Raw                   	 2059664	        58.71 ns/op	1107.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Raw                   	 2065532	        58.11 ns/op	1118.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Raw                   	 2025879	        57.67 ns/op	1127.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Bounded/Raw                	 2191092	        54.36 ns/op	1195.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Bounded/Raw                	 2224842	        54.53 ns/op	1191.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Bounded/Raw                	 2200962	        54.75 ns/op	1187.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawZero               	 1947592	        61.17 ns/op	1062.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawZero               	 1961203	        61.10 ns/op	1063.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawZero               	 1965813	        61.49 ns/op	1057.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawValidation         	  789316	       153.8 ns/op	 422.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawValidation         	  790357	       153.5 ns/op	 423.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawValidation         	  786678	       153.0 ns/op	 424.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawStats              	 1948551	        61.63 ns/op	1054.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawStats              	 1921146	        61.00 ns/op	1065.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawStats              	 1938015	        61.18 ns/op	1062.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/libp2p/v0.1.0                      	 2654014	        45.10 ns/op	1441.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/libp2p/v0.1.0                      	 2627458	        45.09 ns/op	1441.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/libp2p/v0.1.0                      	 2680808	        45.10 ns/op	1441.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/gRPC/v1.83.2/ZeroOnAcquire         	 3451786	        34.56 ns/op	1880.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/gRPC/v1.83.2/ZeroOnAcquire         	 3477061	        34.59 ns/op	1879.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/gRPC/v1.83.2/ZeroOnAcquire         	 3388088	        34.50 ns/op	1883.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Prometheus/v0.314.0                	 1201003	        98.74 ns/op	 658.31 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65/Prometheus/v0.314.0                	 1224746	        98.52 ns/op	 659.80 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65/Prometheus/v0.314.0                	 1210815	        98.37 ns/op	 660.76 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/127/Make                              	 2648000	        44.01 ns/op	2885.77 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/127/Make                              	 2693935	        44.03 ns/op	2884.56 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/127/Make                              	 2626618	        43.76 ns/op	2902.45 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Naive                   	 4950290	        23.76 ns/op	5346.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Naive                   	 4978075	        23.66 ns/op	5368.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Naive                   	 4975762	        23.81 ns/op	5334.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Cutoff                  	 5167135	        23.47 ns/op	5411.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Cutoff                  	 5068316	        23.31 ns/op	5449.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/sync.Pool/Cutoff                  	 5106795	        23.33 ns/op	5443.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Lease                	 1844481	        65.16 ns/op	1948.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Lease                	 1866042	        65.13 ns/op	1949.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Lease                	 1825419	        64.74 ns/op	1961.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Raw                  	 2030016	        58.33 ns/op	2177.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Raw                  	 2080807	        58.07 ns/op	2186.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/Raw                  	 2054846	        58.20 ns/op	2182.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Bounded/Raw               	 2191532	        54.16 ns/op	2344.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Bounded/Raw               	 2215248	        54.59 ns/op	2326.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Bounded/Raw               	 2193038	        53.98 ns/op	2352.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawZero              	 1975848	        61.59 ns/op	2061.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawZero              	 1947478	        61.16 ns/op	2076.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawZero              	 1960982	        61.29 ns/op	2072.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawValidation        	  766723	       153.5 ns/op	 827.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawValidation        	  797394	       155.1 ns/op	 818.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawValidation        	  787142	       155.4 ns/op	 817.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawStats             	 1947112	        61.46 ns/op	2066.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawStats             	 1958582	        62.25 ns/op	2040.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Project/Fast/RawStats             	 1955116	        61.36 ns/op	2069.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/libp2p/v0.1.0                     	 2516551	        45.44 ns/op	2795.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/libp2p/v0.1.0                     	 2647480	        45.21 ns/op	2809.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/libp2p/v0.1.0                     	 2638858	        45.32 ns/op	2802.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/gRPC/v1.83.2/ZeroOnAcquire        	 3358663	        35.27 ns/op	3600.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/gRPC/v1.83.2/ZeroOnAcquire        	 3371894	        35.55 ns/op	3572.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/gRPC/v1.83.2/ZeroOnAcquire        	 3368306	        35.34 ns/op	3593.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/127/Prometheus/v0.314.0               	 1000000	       100.4 ns/op	1265.06 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/127/Prometheus/v0.314.0               	 1000000	       101.3 ns/op	1253.23 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/127/Prometheus/v0.314.0               	 1000000	       120.8 ns/op	1051.40 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/128/Make                              	 2238120	        50.72 ns/op	2523.50 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/128/Make                              	 2471077	        45.70 ns/op	2801.13 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/128/Make                              	 2572518	        45.35 ns/op	2822.18 MB/s	     128 B/op	       1 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Naive                   	 5052843	        23.33 ns/op	5487.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Naive                   	 5018316	        23.84 ns/op	5369.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Naive                   	 5038395	        23.35 ns/op	5481.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Cutoff                  	 5073351	        23.31 ns/op	5491.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Cutoff                  	 5063995	        22.90 ns/op	5589.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/sync.Pool/Cutoff                  	 5086728	        23.20 ns/op	5517.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Lease                	 1825747	        65.27 ns/op	1961.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Lease                	 1838355	        65.50 ns/op	1954.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Lease                	 1826944	        65.24 ns/op	1961.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Raw                  	 2026308	        58.43 ns/op	2190.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Raw                  	 2029628	        58.49 ns/op	2188.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/Raw                  	 2021593	        58.69 ns/op	2181.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Bounded/Raw               	 2188773	        54.21 ns/op	2361.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Bounded/Raw               	 2218015	        54.81 ns/op	2335.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Bounded/Raw               	 2204751	        54.27 ns/op	2358.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawZero              	 1962088	        61.10 ns/op	2094.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawZero              	 1958406	        61.45 ns/op	2083.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawZero              	 1940437	        62.02 ns/op	2063.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawValidation        	  789889	       153.1 ns/op	 835.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawValidation        	  782472	       154.1 ns/op	 830.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawValidation        	  751737	       154.6 ns/op	 828.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawStats             	 1926630	        61.53 ns/op	2080.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawStats             	 1933705	        61.92 ns/op	2067.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Project/Fast/RawStats             	 1948412	        62.81 ns/op	2037.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/libp2p/v0.1.0                     	 2629479	        45.09 ns/op	2838.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/libp2p/v0.1.0                     	 2625331	        44.85 ns/op	2853.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/libp2p/v0.1.0                     	 2647556	        45.33 ns/op	2823.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/gRPC/v1.83.2/ZeroOnAcquire        	 3402681	        34.99 ns/op	3658.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/gRPC/v1.83.2/ZeroOnAcquire        	 3418501	        34.94 ns/op	3663.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/gRPC/v1.83.2/ZeroOnAcquire        	 3405182	        35.03 ns/op	3654.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/128/Prometheus/v0.314.0               	 1000000	       100.8 ns/op	1270.15 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/128/Prometheus/v0.314.0               	 1209363	        97.40 ns/op	1314.20 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/128/Prometheus/v0.314.0               	 1227207	        98.59 ns/op	1298.26 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/129/Make                              	 2103561	        57.18 ns/op	2256.00 MB/s	     144 B/op	       1 allocs/op
BenchmarkRawBoundary/129/Make                              	 2271616	        50.97 ns/op	2530.92 MB/s	     144 B/op	       1 allocs/op
BenchmarkRawBoundary/129/Make                              	 2090166	        52.91 ns/op	2437.91 MB/s	     144 B/op	       1 allocs/op
BenchmarkRawBoundary/129/sync.Pool/Naive                   	 4553404	        24.83 ns/op	5195.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/sync.Pool/Naive                   	 5082355	        23.78 ns/op	5424.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/sync.Pool/Naive                   	 5076098	        23.80 ns/op	5420.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/sync.Pool/Cutoff                  	 5232223	        23.19 ns/op	5563.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/sync.Pool/Cutoff                  	 4996315	        23.30 ns/op	5535.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/sync.Pool/Cutoff                  	 5163777	        23.23 ns/op	5554.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/Lease                	 1837368	        65.53 ns/op	1968.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/Lease                	 1837474	        65.78 ns/op	1961.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/Lease                	 1832312	        65.22 ns/op	1977.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/Raw                  	 2000563	        59.66 ns/op	2162.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/Raw                  	 2025910	        59.17 ns/op	2180.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/Raw                  	 2035622	        58.74 ns/op	2196.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Bounded/Raw               	 2163650	        54.65 ns/op	2360.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Bounded/Raw               	 2200917	        54.94 ns/op	2347.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Bounded/Raw               	 2167472	        54.56 ns/op	2364.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/129/Project/Fast/RawZero              	 1895200	        63.14 ns/op	2043.13 MB/s	       0 B/op	       0 allocs/op
