goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3239592	        34.85 ns/op	1807.90 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Cutoff        	 5046151	        22.97 ns/op	2743.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Lease      	 1791336	        66.87 ns/op	 942.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Lease      	 1779910	        68.84 ns/op	 915.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Lease      	 1526954	        80.29 ns/op	 784.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Lease      	 1729046	        68.77 ns/op	 916.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Lease      	 1760514	        67.92 ns/op	 927.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Lease      	 1668051	        69.23 ns/op	 910.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Raw        	 1973972	        59.69 ns/op	1055.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Raw        	 2020306	        61.04 ns/op	1032.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Raw        	 1485223	        75.55 ns/op	 833.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Raw        	 1880745	        58.76 ns/op	1072.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Raw        	 1923138	        59.36 ns/op	1061.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Raw        	 2013469	        57.58 ns/op	1094.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Bounded/Raw     	 2244831	        53.57 ns/op	1176.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Bounded/Raw     	 2288826	        54.28 ns/op	1160.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Bounded/Raw     	 2291649	        57.37 ns/op	1098.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Bounded/Raw     	 1901538	        56.07 ns/op	1123.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Bounded/Raw     	 2030971	        55.82 ns/op	1128.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Bounded/Raw     	 2280913	        54.50 ns/op	1155.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawZero    	 1940512	        61.58 ns/op	1023.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawZero    	 1774671	        61.49 ns/op	1024.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawZero    	 1960184	        70.64 ns/op	 891.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawZero    	 1779618	        61.73 ns/op	1020.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawZero    	 1938945	        63.52 ns/op	 991.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawZero    	 1919704	        63.14 ns/op	 997.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawValidation         	  760022	       170.0 ns/op	 370.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawValidation         	  697296	       161.5 ns/op	 389.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawValidation         	  726171	       166.7 ns/op	 377.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawValidation         	  733585	       202.0 ns/op	 311.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawValidation         	  755246	       159.3 ns/op	 395.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawValidation         	  726480	       160.9 ns/op	 391.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawStats              	 1870717	        65.83 ns/op	 956.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawStats              	 1920786	        65.13 ns/op	 967.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawStats              	 1852861	        67.59 ns/op	 932.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawStats              	 1759713	        66.25 ns/op	 950.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawStats              	 1628268	        71.99 ns/op	 875.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawStats              	 1917517	        62.86 ns/op	1002.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/libp2p/v0.1.0                      	 2512293	        49.52 ns/op	1272.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/libp2p/v0.1.0                      	 2174739	        46.20 ns/op	1363.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/libp2p/v0.1.0                      	 2361126	        46.47 ns/op	1355.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/libp2p/v0.1.0                      	 2553646	        47.02 ns/op	1339.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/libp2p/v0.1.0                      	 2558073	        56.70 ns/op	1111.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/libp2p/v0.1.0                      	 1917704	        55.45 ns/op	1136.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/gRPC/v1.83.2/ZeroOnAcquire         	 3166987	        37.29 ns/op	1689.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/gRPC/v1.83.2/ZeroOnAcquire         	 3235390	        37.06 ns/op	1699.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/gRPC/v1.83.2/ZeroOnAcquire         	 3313598	        35.93 ns/op	1753.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/gRPC/v1.83.2/ZeroOnAcquire         	 3406360	        36.04 ns/op	1748.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/gRPC/v1.83.2/ZeroOnAcquire         	 3354841	        35.42 ns/op	1778.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/gRPC/v1.83.2/ZeroOnAcquire         	 3460197	        35.76 ns/op	1761.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Prometheus/v0.314.0                	  939228	       161.7 ns/op	 389.51 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/63/Prometheus/v0.314.0                	  853726	       136.3 ns/op	 462.08 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/63/Prometheus/v0.314.0                	  737010	       161.6 ns/op	 389.86 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/63/Prometheus/v0.314.0                	 1000000	       185.3 ns/op	 339.99 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/63/Prometheus/v0.314.0                	  972525	       164.9 ns/op	 381.94 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/63/Prometheus/v0.314.0                	 1000000	       168.3 ns/op	 374.39 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/64/Make                               	 2010804	        55.49 ns/op	1153.34 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/64/Make                               	 2168824	        69.04 ns/op	 926.96 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/64/Make                               	 1711122	        69.75 ns/op	 917.61 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/64/Make                               	 2711006	        51.97 ns/op	1231.52 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/64/Make                               	 2331087	        56.98 ns/op	1123.14 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/64/Make                               	 2009716	        61.98 ns/op	1032.65 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Naive                    	 5060548	        25.20 ns/op	2539.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Naive                    	 3873403	        31.96 ns/op	2002.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Naive                    	 4084633	        27.30 ns/op	2343.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Naive                    	 4999749	        23.51 ns/op	2722.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Naive                    	 4981009	        24.29 ns/op	2634.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Naive                    	 4924814	        28.56 ns/op	2241.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Cutoff                   	 5150634	        23.34 ns/op	2742.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Cutoff                   	 4892746	        23.31 ns/op	2745.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Cutoff                   	 5116964	        23.69 ns/op	2701.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Cutoff                   	 4392256	        32.34 ns/op	1979.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Cutoff                   	 5074309	        24.98 ns/op	2561.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/sync.Pool/Cutoff                   	 4198034	        24.14 ns/op	2650.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Lease                 	 1748857	        67.65 ns/op	 946.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Lease                 	 1778565	        68.05 ns/op	 940.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Lease                 	 1772161	        67.28 ns/op	 951.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Lease                 	 1787554	        73.22 ns/op	 874.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Lease                 	 1632308	        71.27 ns/op	 898.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Lease                 	 1774900	        68.96 ns/op	 928.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Raw                   	 2027173	        61.84 ns/op	1034.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Raw                   	 1965427	        62.24 ns/op	1028.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Raw                   	 2029992	        59.36 ns/op	1078.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Raw                   	 1993464	        60.20 ns/op	1063.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Raw                   	 1730298	        72.47 ns/op	 883.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/Raw                   	 2023011	        58.42 ns/op	1095.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Bounded/Raw                	 2236551	        53.79 ns/op	1189.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Bounded/Raw                	 2275765	        53.06 ns/op	1206.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Bounded/Raw                	 2245167	        53.94 ns/op	1186.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Bounded/Raw                	 2237602	        57.45 ns/op	1114.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Bounded/Raw                	 2060152	        61.30 ns/op	1044.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Bounded/Raw                	 1609245	        71.31 ns/op	 897.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawZero               	 1960834	        61.75 ns/op	1036.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawZero               	 1900959	        61.10 ns/op	1047.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawZero               	 1946478	        61.58 ns/op	1039.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawZero               	 1711620	        62.59 ns/op	1022.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawZero               	 1956841	        63.12 ns/op	1013.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawZero               	 1945203	        81.45 ns/op	 785.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawValidation         	  607184	       169.1 ns/op	 378.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawValidation         	  683137	       169.9 ns/op	 376.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawValidation         	  695794	       172.1 ns/op	 371.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawValidation         	  660829	       157.1 ns/op	 407.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawValidation         	  749156	       157.4 ns/op	 406.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawValidation         	  784057	       157.7 ns/op	 405.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawStats              	 1894632	        61.88 ns/op	1034.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawStats              	 1443020	        95.28 ns/op	 671.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawStats              	 1737518	        64.32 ns/op	 995.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawStats              	 1717678	        65.45 ns/op	 977.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawStats              	 1830127	        65.07 ns/op	 983.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Project/Fast/RawStats              	 1542094	        65.73 ns/op	 973.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/libp2p/v0.1.0                      	 2416426	        47.35 ns/op	1351.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/libp2p/v0.1.0                      	 2575228	        57.34 ns/op	1116.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/libp2p/v0.1.0                      	 1997043	        55.07 ns/op	1162.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/libp2p/v0.1.0                      	 2551941	        46.87 ns/op	1365.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/libp2p/v0.1.0                      	 2549025	        46.91 ns/op	1364.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/libp2p/v0.1.0                      	 2569598	        47.18 ns/op	1356.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/gRPC/v1.83.2/ZeroOnAcquire         	 3365586	        38.10 ns/op	1679.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/gRPC/v1.83.2/ZeroOnAcquire         	 3193408	        39.19 ns/op	1633.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/gRPC/v1.83.2/ZeroOnAcquire         	 3237170	        42.37 ns/op	1510.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/gRPC/v1.83.2/ZeroOnAcquire         	 2291965	        49.82 ns/op	1284.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/gRPC/v1.83.2/ZeroOnAcquire         	 2857407	        35.35 ns/op	1810.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/gRPC/v1.83.2/ZeroOnAcquire         	 3411590	        35.71 ns/op	1792.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/64/Prometheus/v0.314.0                	 1000000	       122.7 ns/op	 521.75 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/64/Prometheus/v0.314.0                	 1000000	       121.3 ns/op	 527.67 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/64/Prometheus/v0.314.0                	 1000000	       120.6 ns/op	 530.80 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/64/Prometheus/v0.314.0                	 1000000	       123.1 ns/op	 520.02 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/64/Prometheus/v0.314.0                	 1000000	       121.4 ns/op	 527.06 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/64/Prometheus/v0.314.0                	 1000000	       141.9 ns/op	 451.00 MB/s	      48 B/op	       2 allocs/op
BenchmarkRawBoundary/65/Make                               	 1767106	        67.82 ns/op	 958.40 MB/s	      80 B/op	       1 allocs/op
BenchmarkRawBoundary/65/Make                               	 2339860	        49.79 ns/op	1305.51 MB/s	      80 B/op	       1 allocs/op
BenchmarkRawBoundary/65/Make                               	 2616116	        56.24 ns/op	1155.68 MB/s	      80 B/op	       1 allocs/op
BenchmarkRawBoundary/65/Make                               	 1630726	        75.92 ns/op	 856.17 MB/s	      80 B/op	       1 allocs/op
BenchmarkRawBoundary/65/Make                               	 1526563	        70.43 ns/op	 922.84 MB/s	      80 B/op	       1 allocs/op
BenchmarkRawBoundary/65/Make                               	 2553735	        43.99 ns/op	1477.63 MB/s	      80 B/op	       1 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Naive                    	 4858102	        30.10 ns/op	2159.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Naive                    	 5020758	        25.43 ns/op	2555.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Naive                    	 4837168	        24.44 ns/op	2660.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Naive                    	 4513551	        30.03 ns/op	2164.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Naive                    	 5075197	        24.81 ns/op	2620.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Naive                    	 5123103	        23.95 ns/op	2714.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Cutoff                   	 5078053	        23.93 ns/op	2715.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Cutoff                   	 4351893	        29.49 ns/op	2203.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Cutoff                   	 4517328	        23.67 ns/op	2746.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Cutoff                   	 5077602	        23.71 ns/op	2740.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Cutoff                   	 5012216	        24.53 ns/op	2649.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/sync.Pool/Cutoff                   	 5001958	        27.68 ns/op	2348.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Lease                 	 1722128	        70.14 ns/op	 926.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Lease                 	 1773895	        70.06 ns/op	 927.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Lease                 	 1680806	        73.36 ns/op	 886.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Lease                 	 1737716	        69.08 ns/op	 940.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Lease                 	 1794874	        67.07 ns/op	 969.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Lease                 	 1744768	        67.31 ns/op	 965.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Raw                   	 1823106	        61.30 ns/op	1060.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Raw                   	 1694677	        59.63 ns/op	1090.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Raw                   	 1992818	        66.98 ns/op	 970.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Raw                   	 1630928	        67.47 ns/op	 963.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Raw                   	 1872351	        59.76 ns/op	1087.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/Raw                   	 1935146	        59.32 ns/op	1095.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Bounded/Raw                	 2237744	        60.92 ns/op	1067.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Bounded/Raw                	 2254723	        52.92 ns/op	1228.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Bounded/Raw                	 2274729	        52.76 ns/op	1232.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Bounded/Raw                	 2226939	        75.21 ns/op	 864.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Bounded/Raw                	 2217882	        57.35 ns/op	1133.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Bounded/Raw                	 2054780	        56.67 ns/op	1146.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawZero               	 1883661	        65.18 ns/op	 997.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawZero               	 1709221	        85.41 ns/op	 761.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawZero               	 1531917	        66.21 ns/op	 981.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawZero               	 1865824	        78.02 ns/op	 833.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawZero               	 1661568	        63.07 ns/op	1030.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawZero               	 1449470	        72.02 ns/op	 902.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawValidation         	  555169	       270.5 ns/op	 240.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawValidation         	  319922	       356.9 ns/op	 182.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawValidation         	  377833	       289.7 ns/op	 224.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawValidation         	  407509	       309.6 ns/op	 209.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawValidation         	  428938	       252.5 ns/op	 257.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawValidation         	  552700	       215.4 ns/op	 301.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawStats              	 1817038	        63.73 ns/op	1019.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawStats              	 1884525	        63.96 ns/op	1016.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawStats              	 1834320	        65.93 ns/op	 985.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawStats              	 1865488	        71.18 ns/op	 913.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawStats              	 1329511	        86.00 ns/op	 755.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/Project/Fast/RawStats              	 1835858	        65.65 ns/op	 990.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/65/libp2p/v0.1.0                      	 2578543	        47.82 ns/op	1359.34 MB/s	       0 B/op	       0 allocs/op
