goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  176894	      6430 ns/op	2548.17 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  714770	      1791 ns/op	9148.64 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  690456	      1779 ns/op	9208.25 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  681658	      1725 ns/op	9500.37 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  731336	      1727 ns/op	9484.72 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  742183	      1773 ns/op	9241.78 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  694368	      1768 ns/op	9269.18 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  743978	      1748 ns/op	9373.79 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  713928	      1754 ns/op	9338.31 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  724860	      1745 ns/op	9386.77 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  699687	      1607 ns/op	10192.23 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  796563	      1630 ns/op	10052.81 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  716148	      1634 ns/op	10026.62 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  752926	      1672 ns/op	9798.37 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  763839	      1642 ns/op	9976.84 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  774562	      1718 ns/op	9535.79 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  749606	      1662 ns/op	9857.15 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  740278	      1633 ns/op	10031.51 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  801528	      1652 ns/op	9914.85 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  736100	      1673 ns/op	9793.65 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  642896	      1573 ns/op	10414.34 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  907015	      1511 ns/op	10842.37 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  916477	      1576 ns/op	10393.08 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  905154	      1544 ns/op	10609.42 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  857938	      1641 ns/op	9984.25 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  801506	      1541 ns/op	10632.78 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  791856	      1607 ns/op	10194.45 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  857534	      1568 ns/op	10446.81 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  868444	      1551 ns/op	10560.94 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  882819	      1568 ns/op	10451.43 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  893095	      1416 ns/op	11572.99 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  866362	      1457 ns/op	11241.53 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  938394	      1415 ns/op	11575.41 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  863625	      1408 ns/op	11634.04 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  916177	      1414 ns/op	11585.66 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  844706	      1410 ns/op	11619.20 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  846548	      1387 ns/op	11815.90 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  917192	      1386 ns/op	11819.70 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  910345	      1466 ns/op	11174.82 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  758878	      1433 ns/op	11437.23 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  799317	      1644 ns/op	9968.47 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  795454	      1642 ns/op	9980.02 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  784764	      1660 ns/op	9870.79 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  742404	      1649 ns/op	9936.91 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  788954	      1694 ns/op	9669.55 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  669530	      1691 ns/op	9688.87 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  783094	      1714 ns/op	9556.25 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  759181	      1680 ns/op	9751.56 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  796167	      1640 ns/op	9989.45 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  782288	      1622 ns/op	10104.07 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  772185	      1683 ns/op	9734.34 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  726955	      1635 ns/op	10018.68 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  792292	      1613 ns/op	10156.40 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  797024	      1668 ns/op	9821.02 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  773145	      1645 ns/op	9960.98 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  735325	      1635 ns/op	10021.20 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  778891	      1647 ns/op	9945.59 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  800169	      1639 ns/op	9995.25 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  772712	      1770 ns/op	9255.09 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  736106	      1671 ns/op	9805.26 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  203774	      6523 ns/op	2511.62 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  198615	      7026 ns/op	2331.82 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  185973	      6619 ns/op	2475.12 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  171306	      6375 ns/op	2570.05 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  150710	      6664 ns/op	2458.56 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  185890	      6947 ns/op	2358.42 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  194324	      6617 ns/op	2476.19 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  190923	      6454 ns/op	2538.51 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  177876	      6836 ns/op	2396.56 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  190954	      6571 ns/op	2493.35 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  124580	     10252 ns/op	1598.16 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  116494	     10256 ns/op	1597.55 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  134702	     10244 ns/op	1599.31 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  132721	     10652 ns/op	1538.13 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  112650	     10552 ns/op	1552.64 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  119570	     10158 ns/op	1612.88 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  120804	     10331 ns/op	1585.89 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  114668	     10476 ns/op	1563.99 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  118652	     10376 ns/op	1578.98 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  125176	     10375 ns/op	1579.20 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  306580	      3769 ns/op	4347.24 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  355509	      3684 ns/op	4446.99 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  354265	      3775 ns/op	4340.13 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  340240	      3794 ns/op	4318.89 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  307934	      3837 ns/op	4270.50 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  353788	      3757 ns/op	4360.43 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  317966	      3718 ns/op	4407.07 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  309468	      3647 ns/op	4491.89 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  355189	      3839 ns/op	4267.68 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  275958	      3631 ns/op	4512.58 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  340660	      3644 ns/op	4496.20 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  315067	      3711 ns/op	4414.44 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  331527	      3636 ns/op	4506.66 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  345883	      3596 ns/op	4556.71 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  335865	      3653 ns/op	4485.28 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  351422	      3666 ns/op	4468.97 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  286294	      3701 ns/op	4427.19 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  336912	      3664 ns/op	4472.01 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  356127	      3687 ns/op	4443.57 MB/s	      99 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  315070	      3777 ns/op	4338.17 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  333465	      3923 ns/op	4176.27 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  336480	      3854 ns/op	4251.69 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  336832	      3925 ns/op	4174.64 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  334422	      3909 ns/op	4191.82 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  313040	      3855 ns/op	4250.19 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  336253	      3867 ns/op	4236.60 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  317320	      3872 ns/op	4230.92 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  314815	      3821 ns/op	4288.15 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  326348	      3891 ns/op	4210.76 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  332989	      3894 ns/op	4207.62 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  331699	      3802 ns/op	4309.42 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  307849	      3652 ns/op	4486.56 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  335440	      3769 ns/op	4346.74 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  271632	      3800 ns/op	4311.70 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  334808	      3691 ns/op	4438.55 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  338380	      3752 ns/op	4366.31 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  338810	      3749 ns/op	4369.88 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  311900	      3783 ns/op	4330.96 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  339589	      3706 ns/op	4420.69 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  300546	      3732 ns/op	4389.96 MB/s	      96 B/op	       1 allocs/op
PASS
ok  	github.com/ymj4023/bytebufferpool/benchmarks	220.042s
