goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  178668	      7065 ns/op	2319.05 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  107748	     12314 ns/op	1330.50 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   81830	     13172 ns/op	1243.83 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   95428	     12136 ns/op	1350.08 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  107906	     12392 ns/op	1322.14 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  718724	      1690 ns/op	9694.54 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  787453	      1604 ns/op	10215.59 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  810006	      1809 ns/op	9058.19 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  785241	      1855 ns/op	8834.00 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  744948	      1710 ns/op	9583.79 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  757340	      1712 ns/op	9572.23 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  785797	      1651 ns/op	9925.93 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  802165	      1676 ns/op	9777.98 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  660036	      1637 ns/op	10008.05 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  804138	      1616 ns/op	10139.78 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  779787	      1691 ns/op	9690.52 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  738888	      1743 ns/op	9397.73 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  688720	      1705 ns/op	9608.49 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  710950	      1666 ns/op	9832.70 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  775438	      1705 ns/op	9608.02 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  755995	      1786 ns/op	9172.53 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  803282	      1660 ns/op	9869.76 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  802423	      1655 ns/op	9899.89 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  767533	      1670 ns/op	9809.14 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  748749	      1642 ns/op	9976.33 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  734642	      1625 ns/op	10085.47 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  807612	      1685 ns/op	9720.78 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  779559	      1617 ns/op	10133.80 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  797622	      1698 ns/op	9650.83 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  755391	      1718 ns/op	9537.44 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  785566	      1517 ns/op	10799.25 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  802948	      1524 ns/op	10750.66 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  818770	      1509 ns/op	10856.67 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  817287	      1512 ns/op	10837.48 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  805818	      1518 ns/op	10793.31 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  768687	      1521 ns/op	10768.60 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  823694	      1557 ns/op	10523.02 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  768146	      1556 ns/op	10532.69 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  811309	      1598 ns/op	10252.86 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  744296	      1515 ns/op	10811.83 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  816637	      1559 ns/op	10507.87 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  757958	      1570 ns/op	10437.91 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  805531	      1531 ns/op	10703.05 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  763863	      1566 ns/op	10460.61 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff-8        	  749427	      1541 ns/op	10631.76 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  898256	      1526 ns/op	10737.99 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  896545	      1526 ns/op	10735.80 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  860955	      1500 ns/op	10919.49 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  895368	      1488 ns/op	11013.32 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  885073	      1531 ns/op	10701.18 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  898317	      1494 ns/op	10966.18 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  897699	      1502 ns/op	10905.10 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  868206	      1500 ns/op	10919.07 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  902811	      1527 ns/op	10730.15 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0                         	  896230	      1529 ns/op	10717.43 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  945618	      1394 ns/op	11757.16 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  874501	      1403 ns/op	11678.33 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  886497	      1352 ns/op	12118.42 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  893275	      1333 ns/op	12294.86 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  879307	      1361 ns/op	12036.27 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  877160	      1337 ns/op	12251.12 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  879120	      1373 ns/op	11929.70 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  903388	      1341 ns/op	12218.73 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  884785	      1358 ns/op	12065.38 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/valyala/v1.0.0-8                       	  910525	      1308 ns/op	12521.37 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  724654	      1640 ns/op	9990.10 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  731661	      1647 ns/op	9948.34 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  744970	      1635 ns/op	10019.29 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  729798	      1645 ns/op	9960.82 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  746078	      1639 ns/op	9998.31 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  747741	      1636 ns/op	10011.63 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  742444	      1649 ns/op	9932.86 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  739516	      1650 ns/op	9929.55 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  743516	      1646 ns/op	9956.41 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool                       	  752751	      1633 ns/op	10034.32 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  755157	      1620 ns/op	10111.74 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  809432	      1511 ns/op	10845.76 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  804354	      1514 ns/op	10823.98 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  785257	      1508 ns/op	10862.05 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  792780	      1532 ns/op	10695.28 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  792256	      1551 ns/op	10563.94 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  780792	      1537 ns/op	10661.70 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  763222	      1549 ns/op	10574.71 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  789156	      1547 ns/op	10589.83 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/BufferPool-8                     	  767940	      1544 ns/op	10613.18 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  203211	      5882 ns/op	2785.59 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  207871	      5759 ns/op	2845.12 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  198843	      5807 ns/op	2821.38 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  200632	      5834 ns/op	2808.29 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  202425	      5847 ns/op	2801.97 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  202068	      5864 ns/op	2793.89 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  195511	      5797 ns/op	2826.33 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  200654	      5803 ns/op	2823.30 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  205609	      5794 ns/op	2827.74 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool                  	  206008	      5748 ns/op	2850.45 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  127081	      8805 ns/op	1860.70 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  127456	      8229 ns/op	1990.94 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  132276	      8974 ns/op	1825.75 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  173808	      8528 ns/op	1921.21 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  171111	      8706 ns/op	1881.97 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  131253	      8999 ns/op	1820.64 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  175431	      8980 ns/op	1824.48 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  133018	      8739 ns/op	1874.81 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  144700	      8705 ns/op	1882.13 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/bpool/SizedBufferPool-8                	  127429	      8862 ns/op	1848.79 MB/s	   28816 B/op	       5 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  426546	      3025 ns/op	5416.27 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  428467	      3006 ns/op	5450.79 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  432386	      2953 ns/op	5547.32 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  429271	      2983 ns/op	5493.06 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  429012	      2990 ns/op	5479.26 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  433627	      2996 ns/op	5468.70 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  424551	      2974 ns/op	5508.52 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  410047	      2999 ns/op	5463.83 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  432226	      3009 ns/op	5444.98 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer                    	  432360	      3002 ns/op	5458.13 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  439165	      2808 ns/op	5834.62 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  428532	      2848 ns/op	5752.57 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  439880	      2796 ns/op	5859.35 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  428234	      2854 ns/op	5741.34 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  441715	      2813 ns/op	5825.37 MB/s	      98 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  420411	      2805 ns/op	5840.98 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  425790	      2834 ns/op	5781.35 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  434799	      2823 ns/op	5804.35 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  424579	      2822 ns/op	5804.89 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Fast/Buffer-8                  	  436586	      2856 ns/op	5737.32 MB/s	      97 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  417415	      3083 ns/op	5314.96 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  422457	      3055 ns/op	5363.85 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  421454	      3028 ns/op	5411.07 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  425058	      3063 ns/op	5348.85 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  423241	      3010 ns/op	5443.02 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  421002	      3058 ns/op	5358.41 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  413784	      3054 ns/op	5363.93 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  420519	      3056 ns/op	5361.29 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  420598	      3035 ns/op	5398.67 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer                 	  418081	      3043 ns/op	5383.53 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  421456	      2887 ns/op	5675.92 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  423176	      2885 ns/op	5679.58 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  422004	      2885 ns/op	5678.22 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  417435	      2903 ns/op	5644.41 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  417170	      2891 ns/op	5666.94 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  418976	      2887 ns/op	5675.93 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  419202	      2887 ns/op	5674.43 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  422036	      2889 ns/op	5670.85 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  410529	      2884 ns/op	5681.88 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/Project/Bounded/Buffer-8               	  423655	      2875 ns/op	5699.12 MB/s	      96 B/op	       1 allocs/op
PASS
ok  	github.com/ymj4023/bytebufferpool/benchmarks	212.387s
