goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawMixed/Make           	  584606	      1796 ns/op	9778.53 MB/s	   17543 B/op	       1 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	50371489	        23.19 ns/op	757149.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	51535322	        23.18 ns/op	757623.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	51054270	        23.17 ns/op	758066.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	50527378	        23.30 ns/op	753597.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	51112984	        23.12 ns/op	759466.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	51930966	        23.25 ns/op	755428.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	50261148	        23.43 ns/op	749405.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18186446	        65.87 ns/op	266603.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18000368	        67.10 ns/op	261703.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18010202	        66.98 ns/op	262197.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18111074	        65.41 ns/op	268462.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18332841	        65.57 ns/op	267830.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18140479	        65.64 ns/op	267544.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18248229	        65.48 ns/op	268196.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18380269	        65.63 ns/op	267588.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18199189	        65.83 ns/op	266774.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	18407589	        66.15 ns/op	265480.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	18112387	        66.39 ns/op	264531.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17930036	        66.23 ns/op	265170.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	18265395	        65.79 ns/op	266931.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	18305155	        66.55 ns/op	263880.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17997966	        66.09 ns/op	265693.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17776039	        66.56 ns/op	263846.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17890100	        66.40 ns/op	264461.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	18055266	        66.00 ns/op	266087.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	18124450	        66.79 ns/op	262921.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	18191851	        66.16 ns/op	265422.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	18600613	        62.38 ns/op	281498.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	18721566	        62.36 ns/op	281591.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	18829228	        62.11 ns/op	282730.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19297909	        62.12 ns/op	282674.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19003699	        61.93 ns/op	283559.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19034234	        61.91 ns/op	283656.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19407144	        62.11 ns/op	282760.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19035744	        62.16 ns/op	282534.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	18997110	        62.56 ns/op	280696.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19145564	        62.49 ns/op	281032.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18681403	        62.82 ns/op	279528.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	19239247	        62.14 ns/op	282593.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	19075262	        62.74 ns/op	279917.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	16936880	        62.39 ns/op	281477.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18958423	        62.72 ns/op	279989.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	19078082	        62.81 ns/op	279610.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18482466	        63.18 ns/op	277956.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18380184	        62.56 ns/op	280716.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	19087794	        62.53 ns/op	280854.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18765891	        67.13 ns/op	261590.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20356164	        58.54 ns/op	299969.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20635681	        58.28 ns/op	301295.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20556252	        58.23 ns/op	301574.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20495232	        58.56 ns/op	299863.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20632701	        58.14 ns/op	302033.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20738461	        58.63 ns/op	299526.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20580824	        58.29 ns/op	301263.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20487360	        58.77 ns/op	298809.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20497508	        58.43 ns/op	300543.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20043728	        58.55 ns/op	299953.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20114383	        57.86 ns/op	303501.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	21092410	        57.59 ns/op	304952.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20784439	        57.63 ns/op	304718.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20900533	        57.66 ns/op	304570.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20969122	        57.71 ns/op	304312.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20569112	        57.67 ns/op	304516.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20536832	        57.75 ns/op	304063.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20669661	        57.69 ns/op	304413.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	19774406	        57.71 ns/op	304288.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20765628	        58.28 ns/op	301332.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3480810	       343.4 ns/op	51134.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3500841	       341.6 ns/op	51403.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3487162	       344.0 ns/op	51050.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3503004	       340.6 ns/op	51558.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3557247	       337.9 ns/op	51964.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3558378	       337.3 ns/op	52062.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3508384	       341.7 ns/op	51394.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3555550	       339.3 ns/op	51754.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3515858	       341.6 ns/op	51410.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3499310	       341.5 ns/op	51417.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3505866	       342.0 ns/op	51353.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3486264	       343.7 ns/op	51095.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3483261	       340.4 ns/op	51595.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3492600	       342.5 ns/op	51269.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3502196	       341.5 ns/op	51423.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3448383	       342.4 ns/op	51285.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3522156	       343.2 ns/op	51163.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3497955	       342.3 ns/op	51308.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3499566	       340.3 ns/op	51603.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3510934	       340.3 ns/op	51604.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  154030	      7770 ns/op	2260.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  153225	      7755 ns/op	2264.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  152422	      7752 ns/op	2265.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  154562	      7740 ns/op	2268.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  154386	      7753 ns/op	2265.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  152408	      7750 ns/op	2265.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  155726	      7695 ns/op	2282.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  156586	      7670 ns/op	2289.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  155222	      7773 ns/op	2259.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  154047	      7755 ns/op	2264.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  153912	      7764 ns/op	2261.76 MB/s	      27 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154036	      7836 ns/op	2241.19 MB/s	       7 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154492	      7746 ns/op	2267.16 MB/s	       7 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  153117	      7775 ns/op	2258.63 MB/s	       7 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  155511	      7727 ns/op	2272.59 MB/s	       6 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154483	      7753 ns/op	2265.04 MB/s	      14 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154462	      7756 ns/op	2264.13 MB/s	      21 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  153997	      7747 ns/op	2266.73 MB/s	       7 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  153252	      7760 ns/op	2263.01 MB/s	      21 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  155073	      7794 ns/op	2253.10 MB/s	      14 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	15722878	        74.21 ns/op	236632.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	16268010	        74.36 ns/op	236168.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	16065870	        74.25 ns/op	236515.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	16014027	        74.37 ns/op	236134.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	16092240	        74.47 ns/op	235825.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	16288876	        74.43 ns/op	235946.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	16249306	        73.81 ns/op	237919.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	16307870	        74.06 ns/op	237117.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	16268649	        73.67 ns/op	238377.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	16303948	        73.72 ns/op	238204.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	16059333	        74.63 ns/op	235302.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	15860679	        74.44 ns/op	235902.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	16308823	        74.23 ns/op	236584.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	15965258	        74.88 ns/op	234534.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	14719609	        74.27 ns/op	236434.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	15994668	        74.01 ns/op	237284.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	16207740	        74.34 ns/op	236218.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	15778158	        74.48 ns/op	235795.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	14684970	        74.11 ns/op	236944.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	15715548	        74.65 ns/op	235254.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	25988763	        45.79 ns/op	383487.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	25767439	        45.65 ns/op	384673.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26111307	        45.88 ns/op	382750.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	25885722	        45.94 ns/op	382279.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26243102	        45.89 ns/op	382678.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	25809170	        45.83 ns/op	383179.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	25945664	        45.73 ns/op	384023.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	25309674	        45.86 ns/op	382931.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	25507818	        45.58 ns/op	385244.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	25679324	        45.72 ns/op	384088.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25823444	        46.19 ns/op	380227.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25290258	        46.24 ns/op	379771.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	26047658	        45.96 ns/op	382098.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25404513	        45.99 ns/op	381877.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25667020	        46.27 ns/op	379540.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25857832	        46.18 ns/op	380281.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25603932	        46.18 ns/op	380235.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25707601	        46.07 ns/op	381142.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25850202	        46.24 ns/op	379752.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25622520	        46.28 ns/op	379450.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3805258	       315.3 ns/op	55691.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3765998	       320.0 ns/op	54885.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3763737	       319.5 ns/op	54960.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3754490	       319.1 ns/op	55027.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3791242	       313.8 ns/op	55966.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3822446	       315.9 ns/op	55589.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3804038	       316.1 ns/op	55556.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3782271	       314.6 ns/op	55827.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3848131	       315.3 ns/op	55697.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3736236	       324.1 ns/op	54190.64 MB/s	       0 B/op	       0 allocs/op
