goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawMixed/Make           	  562788	      1793 ns/op	9794.14 MB/s	   17538 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  654678	      1778 ns/op	9877.01 MB/s	   17543 B/op	       1 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49575304	        23.61 ns/op	743711.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49704670	        23.67 ns/op	742017.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49409148	        23.55 ns/op	745776.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49690057	        23.54 ns/op	745973.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	50833240	        23.42 ns/op	749707.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49294876	        23.47 ns/op	748123.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49828713	        23.55 ns/op	745803.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	50182958	        23.43 ns/op	749477.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	50760346	        23.58 ns/op	744697.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49714760	        23.61 ns/op	743926.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	48154866	        23.82 ns/op	737352.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	46889652	        23.68 ns/op	741591.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49042245	        23.60 ns/op	744211.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	47770129	        23.78 ns/op	738572.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	50744462	        23.91 ns/op	734436.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49692733	        23.93 ns/op	733720.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49828299	        23.77 ns/op	738935.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	48588699	        23.62 ns/op	743418.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49614658	        23.75 ns/op	739358.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	48355314	        23.70 ns/op	741086.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	46851939	        25.30 ns/op	694070.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	47137570	        25.24 ns/op	695857.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	48102168	        25.21 ns/op	696663.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	48116827	        25.12 ns/op	698994.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	47060853	        25.38 ns/op	691816.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	47773172	        25.23 ns/op	696033.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	47585812	        25.05 ns/op	700995.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	47206365	        25.09 ns/op	699831.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	47525128	        25.29 ns/op	694251.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	47425580	        25.28 ns/op	694607.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	46878661	        25.40 ns/op	691271.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	47307792	        25.56 ns/op	687157.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	47007943	        25.48 ns/op	689246.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	46637439	        25.54 ns/op	687627.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	46790192	        25.65 ns/op	684532.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	47152202	        25.45 ns/op	689991.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	46016504	        25.43 ns/op	690614.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	46682616	        25.44 ns/op	690277.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	47270893	        25.44 ns/op	690238.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	46950927	        25.31 ns/op	693940.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17679948	        68.43 ns/op	256632.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17528764	        68.11 ns/op	257843.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17518554	        68.09 ns/op	257925.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17628108	        68.32 ns/op	257039.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17666491	        67.85 ns/op	258820.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17747042	        68.16 ns/op	257643.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17658484	        68.32 ns/op	257023.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17559801	        67.99 ns/op	258282.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17668233	        68.16 ns/op	257648.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease        	17468214	        67.94 ns/op	258462.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17411768	        68.39 ns/op	256777.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17481676	        68.39 ns/op	256764.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17447793	        68.81 ns/op	255227.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17498296	        68.67 ns/op	255730.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17345852	        68.43 ns/op	256635.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17450636	        68.52 ns/op	256301.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17171409	        69.13 ns/op	254024.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17500670	        68.73 ns/op	255520.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17581489	        68.46 ns/op	256530.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Lease-8      	17304930	        68.03 ns/op	258126.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	18923474	        61.43 ns/op	285865.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	18978122	        61.46 ns/op	285723.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19458912	        61.49 ns/op	285594.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19337995	        61.63 ns/op	284923.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19208420	        62.00 ns/op	283235.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	17898372	        62.10 ns/op	282797.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19051338	        62.14 ns/op	282620.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	19219896	        62.29 ns/op	281924.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	18785956	        62.03 ns/op	283110.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw          	18731005	        61.97 ns/op	283393.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	17059096	        61.85 ns/op	283948.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	19038583	        61.84 ns/op	283971.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	17028135	        62.12 ns/op	282697.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	19022557	        62.35 ns/op	281671.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18749384	        61.83 ns/op	284003.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18661590	        61.82 ns/op	284068.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18900940	        62.09 ns/op	282834.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18970681	        62.29 ns/op	281936.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	16465376	        68.94 ns/op	254716.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/Raw-8        	18754629	        64.23 ns/op	273408.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	20986358	        56.85 ns/op	308893.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	21174066	        56.61 ns/op	310233.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	21286785	        56.91 ns/op	308586.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	21091483	        56.65 ns/op	309968.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	21303564	        56.53 ns/op	310670.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	21235254	        56.63 ns/op	310102.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	21366189	        56.56 ns/op	310472.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	21298309	        56.56 ns/op	310480.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	21346045	        56.63 ns/op	310081.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw       	21276519	        56.50 ns/op	310791.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20681988	        59.17 ns/op	296784.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20920939	        58.57 ns/op	299854.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20909128	        57.31 ns/op	306422.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20613632	        57.38 ns/op	306057.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	21121628	        58.09 ns/op	302295.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20428382	        57.45 ns/op	305689.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	21291771	        58.05 ns/op	302497.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	21095451	        58.03 ns/op	302622.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20924404	        57.36 ns/op	306177.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Bounded/Raw-8     	20278935	        57.70 ns/op	304338.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3513894	       340.3 ns/op	51607.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3502144	       343.3 ns/op	51156.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3545449	       339.4 ns/op	51746.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3527134	       340.3 ns/op	51597.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3525508	       341.5 ns/op	51422.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3633907	       331.9 ns/op	52908.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3582573	       333.8 ns/op	52608.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3565910	       337.5 ns/op	52028.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3545031	       339.4 ns/op	51734.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero      	 3485920	       343.2 ns/op	51169.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3364602	       342.4 ns/op	51290.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3422218	       343.2 ns/op	51175.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3475821	       344.3 ns/op	51009.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3505110	       341.5 ns/op	51423.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3508881	       345.0 ns/op	50906.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3498676	       344.6 ns/op	50956.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3513070	       340.1 ns/op	51634.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3530392	       338.7 ns/op	51846.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3513295	       337.5 ns/op	52031.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawZero-8    	 3504567	       340.9 ns/op	51515.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  155203	      7702 ns/op	2280.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  156037	      7708 ns/op	2278.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  156214	      7693 ns/op	2282.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  155552	      7678 ns/op	2287.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  154341	      7713 ns/op	2276.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  154393	      7740 ns/op	2268.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  153267	      7717 ns/op	2275.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  156603	      7705 ns/op	2279.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  154051	      7716 ns/op	2275.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation           	  153247	      7705 ns/op	2279.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  155562	      7700 ns/op	2280.51 MB/s	      21 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154713	      7690 ns/op	2283.71 MB/s	      14 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154716	      7686 ns/op	2284.90 MB/s	      14 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154726	      7707 ns/op	2278.60 MB/s	      28 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154568	      7692 ns/op	2283.13 MB/s	      14 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  155865	      7680 ns/op	2286.64 MB/s	      21 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154009	      7761 ns/op	2262.82 MB/s	       7 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  154029	      7742 ns/op	2268.42 MB/s	      14 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  155238	      7714 ns/op	2276.39 MB/s	       7 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawValidation-8         	  153844	      7718 ns/op	2275.27 MB/s	       7 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18099574	        65.81 ns/op	266836.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18191547	        65.93 ns/op	266371.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18036108	        65.80 ns/op	266888.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18159421	        65.87 ns/op	266590.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18278305	        65.80 ns/op	266903.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18241489	        65.53 ns/op	267983.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18171685	        65.37 ns/op	268625.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18006202	        65.37 ns/op	268658.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18147776	        65.72 ns/op	267217.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats                	18139135	        65.89 ns/op	266523.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	17943387	        66.06 ns/op	265846.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	18103779	        65.84 ns/op	266713.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	18100311	        65.69 ns/op	267340.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	18035348	        65.79 ns/op	266908.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	17639328	        66.07 ns/op	265802.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	18064182	        66.08 ns/op	265750.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	18256641	        66.02 ns/op	265999.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	18249117	        65.53 ns/op	267997.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	18342340	        65.83 ns/op	266747.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/Project/Fast/RawStats-8              	18141027	        66.04 ns/op	265896.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26271886	        44.89 ns/op	391159.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26237881	        44.81 ns/op	391903.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26110512	        44.95 ns/op	390663.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26372756	        45.37 ns/op	387076.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	25820554	        45.02 ns/op	390085.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26316596	        45.04 ns/op	389867.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26255390	        44.94 ns/op	390745.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26536695	        44.96 ns/op	390593.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26122392	        45.02 ns/op	390098.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0                        	26147208	        44.96 ns/op	390604.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25511938	        45.23 ns/op	388221.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	26121254	        45.40 ns/op	386790.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	26787806	        45.32 ns/op	387494.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25922293	        45.26 ns/op	388012.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25722920	        45.48 ns/op	386105.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	25997209	        45.44 ns/op	386494.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	26476797	        45.25 ns/op	388070.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	26102560	        45.19 ns/op	388570.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	26343403	        45.57 ns/op	385322.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/libp2p/v0.1.0-8                      	26130070	        45.63 ns/op	384848.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3597360	       334.7 ns/op	52461.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3659574	       327.6 ns/op	53603.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3591243	       331.3 ns/op	53003.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3609478	       333.3 ns/op	52686.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3550148	       339.2 ns/op	51771.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3593490	       335.2 ns/op	52383.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3579520	       334.3 ns/op	52538.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3587968	       336.2 ns/op	52231.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3546316	       337.6 ns/op	52022.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/gRPC/v1.83.2/ZeroOnAcquire           	 3555109	       337.5 ns/op	52034.82 MB/s	       0 B/op	       0 allocs/op
