goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawFixed/1024/Make           	 7195960	       167.9 ns/op	6098.74 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21597144	        57.80 ns/op	17716.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21324631	        64.91 ns/op	15776.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21291166	        56.17 ns/op	18230.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21230295	        62.55 ns/op	16370.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21180867	        56.47 ns/op	18131.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21644474	        64.46 ns/op	15884.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	18038222	        56.79 ns/op	18029.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21356112	        62.52 ns/op	16379.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	17081898	        70.05 ns/op	14618.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	17111737	        70.11 ns/op	14605.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	17251293	        70.07 ns/op	14614.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16575523	        70.80 ns/op	14463.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16765723	        70.81 ns/op	14462.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	17043614	        70.53 ns/op	14518.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	17095233	        70.07 ns/op	14614.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16901979	        70.77 ns/op	14469.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16841443	        70.38 ns/op	14548.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16878063	        70.49 ns/op	14526.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16877612	        70.83 ns/op	14456.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16871088	        70.82 ns/op	14459.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	17031639	        70.43 ns/op	14540.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16667013	        70.79 ns/op	14465.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16685228	        70.67 ns/op	14490.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16966286	        71.09 ns/op	14403.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16847448	        71.24 ns/op	14374.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16855659	        70.89 ns/op	14444.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16706296	        71.02 ns/op	14417.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16778194	        70.62 ns/op	14499.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2144302	       557.2 ns/op	1837.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2166040	       555.7 ns/op	1842.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2157318	       555.4 ns/op	1843.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2147458	       558.0 ns/op	1835.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2146178	       559.0 ns/op	1831.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2155440	       560.3 ns/op	1827.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2147674	       558.9 ns/op	1832.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2150061	       558.2 ns/op	1834.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2150577	       558.0 ns/op	1835.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 2146832	       558.4 ns/op	1833.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2145915	       557.0 ns/op	1838.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2152411	       555.4 ns/op	1843.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2141440	       557.1 ns/op	1838.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2124790	       565.0 ns/op	1812.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2131819	       559.7 ns/op	1829.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2143766	       559.8 ns/op	1829.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2141786	       559.3 ns/op	1830.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2137174	       557.7 ns/op	1836.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2130409	       559.6 ns/op	1830.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 2133163	       566.6 ns/op	1807.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18596404	        64.65 ns/op	15840.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18565964	        64.79 ns/op	15804.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18292096	        64.82 ns/op	15796.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18369858	        64.82 ns/op	15798.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18586294	        64.81 ns/op	15799.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18562662	        64.72 ns/op	15820.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18516974	        64.96 ns/op	15763.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18477399	        64.61 ns/op	15849.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18603930	        64.60 ns/op	15852.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	18599546	        64.52 ns/op	15871.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18583329	        68.46 ns/op	14958.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18381282	        65.30 ns/op	15681.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18267954	        65.07 ns/op	15737.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18180715	        65.63 ns/op	15603.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18511947	        64.71 ns/op	15823.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18281702	        64.87 ns/op	15785.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18384493	        64.80 ns/op	15802.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18408634	        65.26 ns/op	15691.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18306495	        65.16 ns/op	15715.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	18289726	        64.99 ns/op	15756.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	25613660	        45.38 ns/op	22565.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26204305	        45.02 ns/op	22743.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26677929	        45.17 ns/op	22667.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26457592	        45.27 ns/op	22618.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26061064	        45.14 ns/op	22683.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26111534	        45.31 ns/op	22597.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26306616	        45.16 ns/op	22673.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26263204	        45.23 ns/op	22639.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26398167	        45.40 ns/op	22557.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26353296	        45.39 ns/op	22562.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	26516230	        45.49 ns/op	22510.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25773914	        45.13 ns/op	22691.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	26275051	        45.36 ns/op	22573.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25761188	        45.57 ns/op	22470.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	26069613	        45.59 ns/op	22461.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	26040818	        45.67 ns/op	22420.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	26058687	        45.77 ns/op	22372.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	26054275	        45.49 ns/op	22510.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25532946	        45.61 ns/op	22450.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25612075	        45.47 ns/op	22518.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	27951243	        43.41 ns/op	23588.73 MB/s	       0 B/op	       0 allocs/op
