goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawFixed/1024/Make           	 7154968	       155.5 ns/op	6586.44 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	51358869	        26.49 ns/op	38660.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	49946098	        25.62 ns/op	39969.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	14653588	        72.12 ns/op	14197.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	17310271	        71.75 ns/op	14271.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	17151972	        71.92 ns/op	14238.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	17049668	        71.93 ns/op	14235.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	17241254	        71.65 ns/op	14292.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	15195528	        71.51 ns/op	14319.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	16124674	        72.71 ns/op	14084.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	17068875	        71.79 ns/op	14263.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	17170156	        71.53 ns/op	14315.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	15539109	        71.11 ns/op	14401.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	16655284	        71.62 ns/op	14296.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	16904646	        71.69 ns/op	14284.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	14227870	        71.41 ns/op	14340.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	16837047	        72.06 ns/op	14210.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	17109566	        71.67 ns/op	14287.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	15070586	        71.80 ns/op	14261.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	18219802	        67.04 ns/op	15274.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	18459351	        68.17 ns/op	15021.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	16670972	        67.44 ns/op	15183.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	17096574	        67.92 ns/op	15077.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18165991	        66.96 ns/op	15291.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18184011	        66.65 ns/op	15364.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	19121829	        64.07 ns/op	15982.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	19568194	        63.29 ns/op	16178.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18849282	        65.37 ns/op	15665.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	19122560	        62.93 ns/op	16270.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	19086609	        63.65 ns/op	16087.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	19046046	        65.64 ns/op	15601.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18555801	        65.54 ns/op	15624.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18631911	        65.21 ns/op	15703.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19143640	        65.39 ns/op	15661.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19466646	        64.24 ns/op	15940.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19583842	        65.10 ns/op	15729.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19041362	        65.11 ns/op	15728.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	18039507	        65.78 ns/op	15566.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19342390	        66.31 ns/op	15443.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19091286	        65.78 ns/op	15565.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	18933775	        66.02 ns/op	15510.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19552699	        64.59 ns/op	15853.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	17713431	        65.07 ns/op	15736.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21325333	        58.64 ns/op	17463.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	20722662	        59.63 ns/op	17172.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21191378	        56.81 ns/op	18025.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21435039	        58.52 ns/op	17499.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	19610983	        55.98 ns/op	18293.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	22340751	        58.43 ns/op	17524.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21964344	        58.80 ns/op	17416.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21031489	        58.63 ns/op	17464.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21675438	        56.68 ns/op	18067.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21289051	        56.55 ns/op	18106.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	19844550	        57.62 ns/op	17771.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	19236811	        58.41 ns/op	17530.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	22300687	        59.53 ns/op	17200.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21796978	        55.84 ns/op	18338.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	19172482	        58.75 ns/op	17431.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	17938210	        57.84 ns/op	17705.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	22063000	        57.48 ns/op	17814.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	20753388	        58.60 ns/op	17475.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21770799	        58.34 ns/op	17553.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21243674	        59.51 ns/op	17207.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16466235	        74.95 ns/op	13661.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16629226	        75.62 ns/op	13541.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16539632	        75.28 ns/op	13602.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16577264	        74.68 ns/op	13712.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	13705842	        73.15 ns/op	13998.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16261506	        75.61 ns/op	13543.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16356304	        74.38 ns/op	13766.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	15133438	        74.18 ns/op	13804.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	16907028	        74.13 ns/op	13814.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero      	14798043	        73.61 ns/op	13911.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16197763	        74.74 ns/op	13700.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	14349878	        74.98 ns/op	13657.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16041858	        76.19 ns/op	13439.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	15610364	        75.53 ns/op	13557.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	15380690	        75.37 ns/op	13586.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16211636	        76.97 ns/op	13303.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	14258079	        77.12 ns/op	13278.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16454764	        75.20 ns/op	13616.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16397186	        75.90 ns/op	13491.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawZero-8    	16891035	        75.77 ns/op	13514.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1000000	      1119 ns/op	 914.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1000000	      1087 ns/op	 942.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1000000	      1084 ns/op	 944.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1000000	      1108 ns/op	 924.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1000000	      1112 ns/op	 920.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1000000	      1114 ns/op	 919.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1000000	      1114 ns/op	 919.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1000000	      1057 ns/op	 968.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1083672	      1087 ns/op	 942.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation           	 1000000	      1101 ns/op	 929.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1000000	      1105 ns/op	 926.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1000000	      1098 ns/op	 932.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1000000	      1102 ns/op	 929.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1000000	      1051 ns/op	 974.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1106804	      1064 ns/op	 962.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1000000	      1094 ns/op	 935.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1000000	      1088 ns/op	 941.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1000000	      1084 ns/op	 944.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1000000	      1071 ns/op	 955.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawValidation-8         	 1000000	      1075 ns/op	 952.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	16048712	        76.57 ns/op	13372.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	16914033	        75.36 ns/op	13588.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	14955656	        75.24 ns/op	13608.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	16858809	        75.71 ns/op	13525.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	16252659	        75.72 ns/op	13524.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	16438760	        74.90 ns/op	13671.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	16791741	        75.57 ns/op	13549.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	14298940	        75.55 ns/op	13553.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	16536943	        76.56 ns/op	13375.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats                	13623158	        82.55 ns/op	12405.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	13342910	        85.16 ns/op	12024.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	16544809	        79.82 ns/op	12829.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	16204960	        77.74 ns/op	13172.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	16934632	        76.93 ns/op	13310.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	16068714	        75.40 ns/op	13581.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	16522233	        75.15 ns/op	13626.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	16794514	        75.06 ns/op	13642.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	16717771	        75.56 ns/op	13551.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	14860147	        74.68 ns/op	13712.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/RawStats-8              	16570831	        74.34 ns/op	13774.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	23448078	        47.65 ns/op	21488.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	25742234	        48.67 ns/op	21040.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	22922810	        49.02 ns/op	20890.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	25523605	        47.81 ns/op	21418.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26087523	        48.58 ns/op	21077.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	24287648	        47.87 ns/op	21392.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26147208	        47.72 ns/op	21457.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	25619839	        49.47 ns/op	20697.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	26058178	        47.70 ns/op	21467.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0                        	25853654	        48.26 ns/op	21216.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	26290305	        48.52 ns/op	21104.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	24332575	        48.52 ns/op	21105.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25261348	        48.96 ns/op	20916.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25321584	        47.58 ns/op	21519.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25760359	        48.45 ns/op	21135.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25471378	        49.45 ns/op	20709.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25812446	        49.35 ns/op	20749.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	26311230	        48.52 ns/op	21106.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25573267	        48.49 ns/op	21117.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/libp2p/v0.1.0-8                      	25358076	        49.38 ns/op	20738.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/gRPC/v1.83.2/ZeroOnAcquire           	24807790	        46.85 ns/op	21856.14 MB/s	       0 B/op	       0 allocs/op
